VMname,RGname,subnet,nic
WIN-C-DeveloperVM01,Network-Corp-rg,/subscriptions/738ed618-66b1-437e-a2af-768880a84417/resourceGroups/Network-Corp-rg/providers/Microsoft.Network/virtualNetworks/CorporateResources-VNET/subnets/default,dev01-nic01
WIN-C-DeveloperVM02,Network-Corp-rg,/subscriptions/738ed618-66b1-437e-a2af-768880a84417/resourceGroups/Network-Corp-rg/providers/Microsoft.Network/virtualNetworks/CorporateResources-VNET/subnets/default,dev02-nic01
WIN-C-DeveloperVM03,Network-Corp-rg,/subscriptions/738ed618-66b1-437e-a2af-768880a84417/resourceGroups/Network-Corp-rg/providers/Microsoft.Network/virtualNetworks/CorporateResources-VNET/subnets/default,dev03-nic01
WIN-C-DeveloperVM04,Network-Corp-rg,/subscriptions/738ed618-66b1-437e-a2af-768880a84417/resourceGroups/Network-Corp-rg/providers/Microsoft.Network/virtualNetworks/CorporateResources-VNET/subnets/default,dev04-nic01
WIN-C-DeveloperVM05,Network-Corp-rg,/subscriptions/738ed618-66b1-437e-a2af-768880a84417/resourceGroups/Network-Corp-rg/providers/Microsoft.Network/virtualNetworks/CorporateResources-VNET/subnets/default,dev05-nic01
WIN-C-DeveloperVM06,Network-Corp-rg,/subscriptions/738ed618-66b1-437e-a2af-768880a84417/resourceGroups/Network-Corp-rg/providers/Microsoft.Network/virtualNetworks/CorporateResources-VNET/subnets/default,dev06-nic01
WIN-C-DeveloperVM07,Network-Corp-rg,/subscriptions/738ed618-66b1-437e-a2af-768880a84417/resourceGroups/Network-Corp-rg/providers/Microsoft.Network/virtualNetworks/CorporateResources-VNET/subnets/default,dev07-nic01
WIN-C-DeveloperVM09,Network-Corp-rg,/subscriptions/738ed618-66b1-437e-a2af-768880a84417/resourceGroups/Network-Corp-rg/providers/Microsoft.Network/virtualNetworks/CorporateResources-VNET/subnets/default,dev09-nic01
WIN-C-DeveloperVM10,Network-Corp-rg,/subscriptions/738ed618-66b1-437e-a2af-768880a84417/resourceGroups/Network-Corp-rg/providers/Microsoft.Network/virtualNetworks/CorporateResources-VNET/subnets/default,dev10-nic11
WIN-C-DeveloperVM11,Network-Corp-rg,/subscriptions/738ed618-66b1-437e-a2af-768880a84417/resourceGroups/Network-Corp-rg/providers/Microsoft.Network/virtualNetworks/CorporateResources-VNET/subnets/default,dev11-nic11
