VMname,RGname,subnet,nic
SB01-Demo,Network-SALES-rg,/subscriptions/a420c4b2-abe5-4706-a51f-adc00c1c46d3/resourceGroups/Network-SALES-rg/providers/Microsoft.Network/virtualNetworks/SPHEREBOARD-SALES-VNET/subnets/DtlDemoLab,SB01-Demo-nic01
SB02-Demo,Network-SALES-rg,/subscriptions/a420c4b2-abe5-4706-a51f-adc00c1c46d3/resourceGroups/Network-SALES-rg/providers/Microsoft.Network/virtualNetworks/SPHEREBOARD-SALES-VNET/subnets/DtlDemoLab,SB02-Demo-nic01
SB03-Demo,Network-SALES-rg,/subscriptions/a420c4b2-abe5-4706-a51f-adc00c1c46d3/resourceGroups/Network-SALES-rg/providers/Microsoft.Network/virtualNetworks/SPHEREBOARD-SALES-VNET/subnets/DtlDemoLab,SB03-Demo-nic01
SB04-Demo,Network-SALES-rg,/subscriptions/a420c4b2-abe5-4706-a51f-adc00c1c46d3/resourceGroups/Network-SALES-rg/providers/Microsoft.Network/virtualNetworks/SPHEREBOARD-SALES-VNET/subnets/DtlDemoLab,SB04-Demo-nic01
SB05-Demo,Network-SALES-rg,/subscriptions/a420c4b2-abe5-4706-a51f-adc00c1c46d3/resourceGroups/Network-SALES-rg/providers/Microsoft.Network/virtualNetworks/SPHEREBOARD-SALES-VNET/subnets/DtlDemoLab,SB05-Demo-nic01
SB06-Demo,Network-SALES-rg,/subscriptions/a420c4b2-abe5-4706-a51f-adc00c1c46d3/resourceGroups/Network-SALES-rg/providers/Microsoft.Network/virtualNetworks/SPHEREBOARD-SALES-VNET/subnets/DtlDemoLab,SB06-Demo-nic01
SB07-Demo,Network-SALES-rg,/subscriptions/a420c4b2-abe5-4706-a51f-adc00c1c46d3/resourceGroups/Network-SALES-rg/providers/Microsoft.Network/virtualNetworks/SPHEREBOARD-SALES-VNET/subnets/DtlDemoLab,SB07-Demo-nic01
SB08-Demo,Network-SALES-rg,/subscriptions/a420c4b2-abe5-4706-a51f-adc00c1c46d3/resourceGroups/Network-SALES-rg/providers/Microsoft.Network/virtualNetworks/SPHEREBOARD-SALES-VNET/subnets/DtlDemoLab,SB08-Demo-nic01
SB09-Demo,Network-SALES-rg,/subscriptions/a420c4b2-abe5-4706-a51f-adc00c1c46d3/resourceGroups/Network-SALES-rg/providers/Microsoft.Network/virtualNetworks/SPHEREBOARD-SALES-VNET/subnets/DtlDemoLab,SB09-Demo-nic01
SB10-Demo,Network-SALES-rg,/subscriptions/a420c4b2-abe5-4706-a51f-adc00c1c46d3/resourceGroups/Network-SALES-rg/providers/Microsoft.Network/virtualNetworks/SPHEREBOARD-SALES-VNET/subnets/DtlDemoLab,SB10-Demo-nic01
